move,observations,time step
"[0.1,-0.1]","[[0.995124951224768, -1.5524377715905195], [0.048610003808548366, 0.21050498179637148], [1.0323950381882956, 1.4592720840659323]]",0.2
"[0.1,-0.1]","[[1.0026640515834573, -1.5824889781265552], [0.018915805413980046, 0.4887375382687231], [1.026284443616826, 1.558259858917738]]",0.2
"[0.1,-0.1]","[[1.0065555146391179, -1.5741404191576427], [0.005207054562098248, 1.653403497771174], [0.9854029551495103, 1.5605374470565097]]",0.2
"[0.1,-0.1]","[[0.9800018418794351, -1.5878180940821218], [0.012916526043332743, 2.698382561873199], [1.0076478517988243, 1.587057750785997]]",0.2
"[0.1,-0.1]","[[1.0047611683464786, -1.5615199415213725], [0.029746334569291513, 2.9096440596858404], [1.014023827587229, 1.62949873024864]]",0.2
"[0.1,-0.1]","[[0.9868269172712303, -1.5700079959843147], [0.06238511196637875, 2.984826125084479], [1.0158304184481004, 1.6900146970618382]]",0.2
"[0.1,-0.1]","[[0.9922850099328382, -1.5924496734405384], [0.0805340657532423, 3.0761817070324162], [1.0095776035447976, 1.7441967616821727]]",0.2
"[0.1,-0.1]","[[0.9928151549773473, -1.5553809050776426], [0.09477915851574177, 3.1196791626193794], [1.0271620289602075, 1.8021758010843256]]",0.2
"[0.1,-0.1]","[[0.9681860374751527, -1.5839102572071735], [0.13410710740979892, 3.1181910003384954], [1.0205898155330753, 1.847510327209265]]",0.2
"[0.1,-0.1]","[[1.0112616332817348, -1.5758787610701068], [0.14291765784777968, -3.1528646805499765], [1.0286928458827036, 1.8558632490625004]]",0.2
"[0.1,-0.1]","[[0.9893607473301053, -1.57254252341284], [0.17559609107770174, -3.0937057493932514], [1.0479104899903862, 1.8982728158763793]]",0.2
"[0.1,-0.1]","[[0.9864747542264365, -1.564711391506624], [0.18352943252798723, -3.0821760305485677], [1.0493282485772906, 1.9538049395023207]]",0.2
"[0.1,-0.1]","[[0.9760220240793637, -1.5206927538491983], [0.2139093257145108, -3.071404175055295], [1.062758802091335, 1.9586505950605815]]",0.2
"[0.1,-0.1]","[[1.0057900779427382, -1.5712842156052436], [0.2397357148121925, -3.0600937309577234], [1.0417399517926624, 1.9883340752869347]]",0.2
"[0.1,-0.1]","[[0.9878444791148517, -1.5735904698131735], [0.24140427846463255, -3.0617869616958404], [1.0564854082111554, 2.0475583381361666]]",0.2
"[0.1,-0.1]","[[0.9917302519392952, -1.5918625537732667], [0.25593947315173066, -3.0485377832956795], [1.0830006927892872, 2.101750788029232]]",0.2
"[0.1,-0.1]","[[1.0066536261729297, -1.5505511797351907], [0.29878789223627844, -3.0052281738676982], [1.0885030285223753, 2.134820819983413]]",0.2
"[0.1,-0.1]","[[1.0063657786797482, -1.5483016467158526], [0.3033554842295139, -2.9773383779067695], [1.0881174631585617, 2.161481284225221]]",0.2
"[0.1,-0.1]","[[1.0016374613321948, -1.5654025901977164], [0.3430055380411338, -2.986542786768729], [1.1249181810437874, 2.209189003183436]]",0.2
"[0.1,-0.1]","[[0.9831312830214111, -1.572752446413522], [0.33782395984737523, -3.0175114733183626], [1.1101141450723415, 2.2400341226293925]]",0.2
"[0.1,-0.1]","[[1.0086750908903854, -1.587201735679199], [0.3687699081057549, -2.970856261593954], [1.1241453521387397, 2.2303001624961096]]",0.2
"[0.1,-0.1]","[[0.9785030779682232, -1.5713575831210767], [0.38850158325951056, -2.9650331965376537], [1.1564641380293443, 2.319591385912648]]",0.2
"[0.1,-0.1]","[[0.994064440398147, -1.5892386860049115], [0.3806522861914371, -2.9577270242027334], [1.1570065112179262, 2.317310901155885]]",0.2
"[0.1,-0.1]","[[0.9776778692524717, -1.5875004878175913], [0.4051308173295537, -2.9559691641513846], [1.1565626021484114, 2.3724340570616276]]",0.2
"[0.1,-0.1]","[[0.9964340911336453, -1.5667779960471315], [0.4492163581270703, -2.937594491430657], [1.1902212076015848, 2.371294927447056]]",0.2
"[0.1,-0.1]","[[0.9960764436859544, -1.6064547476459572], [0.4707601996910768, -2.9323124541372136], [1.1984582845721061, 2.4177050285115405]]",0.2
"[0.1,-0.1]","[[0.9841574824727133, -1.5777035791659952], [0.48371806750895463, -2.8853891822425464], [1.2101857607284394, 2.4354440312265155]]",0.2
"[0.1,-0.1]","[[0.9922397636163116, -1.5787188217895534], [0.5248506202516554, -2.902799150880006], [1.2208077275109819, 2.5042262324902125]]",0.2
"[0.1,-0.1]","[[0.9747488179407712, -1.5996511611862583], [0.5257505322903665, -2.910255409045773], [1.2585207322898528, 2.5344733200864304]]",0.2
"[0.1,-0.1]","[[0.9809935435827107, -1.548918427447881], [0.5309457092903864, -2.8771826986218834], [1.2555276259856945, 2.5277844088920283], [1.4765435207951119, 0.661566241151039]]",0.2
"[0.1,-0.1]","[[0.984523013853232, -1.5767025438554771], [0.5519424750072092, -2.869846490723526], [1.2778263078744514, 2.580995733064663], [1.466647239197023, 0.6570691095686666]]",0.2
"[0.1,-0.1]","[[0.9905538639321074, -1.5745864070311881], [0.5680965950525892, -2.819144807775756], [1.2809688385242075, 2.6060372641800877], [1.473814641547046, 0.7004524624856369]]",0.2
"[0.1,-0.1]","[[1.0041853631111086, -1.5639138408277993], [0.5806669568783278, -2.85032164383506], [1.3054957563530654, 2.640678430830155], [1.4593565431503934, 0.7242091354601805]]",0.2
"[0.1,-0.1]","[[1.0007788610120865, -1.5856653567920993], [0.6129429173005054, -2.8520264586832673], [1.3347931080053916, 2.6534137597279748], [1.4422112508615479, 0.7691857786702355]]",0.2
"[0.1,-0.1]","[[1.0112845090236515, -1.545891634532459], [0.6206011526550506, -2.838964735808691], [1.3344339718763205, 2.6656357245649134], [1.4240926970269305, 0.8152576127932033]]",0.2
"[0.1,-0.1]","[[0.9912372004730615, -1.561307595643489], [0.6542349619210204, -2.834041831828391], [1.3684378994263628, 2.6977388807220137], [1.3860944258345471, 0.8202446107565355]]",0.2
"[0.1,-0.1]","[[1.0014858839096503, -1.5511157191961158], [0.6607992738913457, -2.781518897099354], [1.3827220685894568, 2.739318977034973], [1.3939624309843504, 0.8596357935790411]]",0.2
"[0.1,-0.1]","[[1.0020234642276458, -1.5870199216669223], [0.6974326444485796, -2.793171609969095], [1.3870261039375107, 2.755097531298577], [1.3817268083703678, 0.8703627511670453]]",0.2
"[0.1,-0.1]","[[1.0089615840554025, -1.6045833438704813], [0.7004036032222528, -2.7517679328443054], [1.4255252172498596, 2.7835471233136158], [1.3766080638507274, 0.871904436029665]]",0.2
"[0.1,-0.1]","[[0.9963862839526872, -1.5709434957310742], [0.7371973134760348, -2.816846929532125], [1.4623006785908528, 2.800012346563127], [1.347392556694485, 0.9603860270066883]]",0.2
"[0.1,-0.1]","[[1.0023900366205667, -1.5765970276832584], [0.7510148621719318, -2.7643991428737444], [1.45696317650913, 2.823907048984293], [1.4857498257112107, 0.2805999756573252], [1.330095778337992, 0.9503314217681416]]",0.2
"[0.1,-0.1]","[[1.003808173097533, -1.5379153392149576], [0.7702733629218402, -2.7508171827087318], [1.4646975241164137, 2.8490409887796098], [1.469866256622345, 0.3084590448942202], [1.3300132447371784, 1.0111130472135905]]",0.2
"[0.1,-0.1]","[[1.0019595324960877, -1.5331812072719087], [0.7752234198622729, -2.7521906035991064], [1.502329758731043, 2.8810455622812974], [1.4597788667246845, 0.3129217672975024], [1.3248851042080014, 1.0685153605073454]]",0.2
"[0.1,-0.1]","[[0.9971176324322549, -1.5710596948108753], [0.7999464679841619, -2.7512306586995035], [1.4455829253407473, 0.3716423391566304], [1.3116655953884249, 1.0976473970346405]]",0.2
"[0.1,-0.1]","[[0.9937894680369137, -1.5557002848465515], [0.799406340307338, -2.7264719693144372], [1.4238617169007712, 0.35850106401627907], [1.3006540656097054, 1.1130765851368065]]",0.2
"[0.1,-0.1]","[[0.9908417671200465, -1.5707183173329986], [0.834544047692404, -2.701731351340569], [1.3875650022254808, 0.3844108783830564], [1.2777155105222462, 1.1526968678037453]]",0.2
"[0.1,-0.1]","[[1.0046259063889011, -1.5817251537923864], [0.8541466737767517, -2.7274600466205134], [1.3778455268203271, 0.4020543788270628], [1.2829521864030753, 1.1928748012048853]]",0.2
"[0.1,-0.1]","[[0.9962308713150204, -1.5681465596403643], [0.8838194314932146, -2.6937811194462298], [1.3714187312351853, 0.4282437684136815], [1.275352435082175, 1.205279818470808]]",0.2
"[0.1,-0.1]","[[0.9933115588956288, -1.5827100815833859], [0.8899300900014606, -2.671251937972027], [1.3671282349230023, 0.44457208817738525], [1.265853651880603, 1.2708535028980537]]",0.2
"[0.1,-0.1]","[[1.0086372231854424, -1.5709540001179052], [0.9116521071743809, -2.648071246720992], [1.331175021885782, 0.490024485104325], [1.2705744088243751, 1.2518948821712208]]",0.2
"[0.1,-0.1]","[[0.9972251813855257, -1.577539335401984], [0.9244152224150182, -2.66518044305212], [1.3140283893816793, 0.5240292882796339], [1.2452235585998133, 1.3254433937195118]]",0.2
"[0.1,-0.1]","[[1.0015860741200626, -1.5708472487282805], [0.9522190081980558, -2.6833809365630383], [1.2904275051790572, 0.5292045524157766], [1.253783269739557, 1.3687317767716498]]",0.2
"[0.1,-0.1]","[[0.9947925226498846, -1.5764175079707], [0.9665891063730376, -2.62933469110433], [1.2654125431879788, 0.6051673230864498], [1.2486774405732362, 1.3800345741304718]]",0.2
"[0.1,-0.1]","[[0.9937773753945774, -1.5882807523381952], [0.9699175215053534, -2.6373178239255672], [1.259399549956056, 0.6195784124255708], [1.2572820827378062, 1.4299792006600631]]",0.2
"[0.1,-0.1]","[[0.9858699439885648, -1.5878492500293193], [0.9822441739963036, -2.619208597283798], [1.2325802484758228, 0.6306582884211329], [1.2351886593589656, 1.4525434938817978]]",0.2
"[0.1,-0.1]","[[1.0007018783842507, -1.5763996479113036], [1.0139193029356597, -2.598886388683739], [1.4734375807750295, -0.42606764749763737], [1.2185642110233303, 0.652098952638992], [1.2245865919574608, 1.4680008652153138]]",0.2
"[0.1,-0.1]","[[0.9831961349138347, -1.5767020494625708], [1.0244540372606252, -2.627131958828101], [1.4704641844235942, -0.3908127276271708], [1.1970119550105986, 0.6928269405924612], [1.223288026530365, 1.5606473867213166]]",0.2
"[0.1,-0.1]","[[0.9940970172760467, -1.5544128558448955], [1.0563108727217285, -2.623330936762272], [1.463011048450999, -0.3810771535684422], [1.2110983343043547, 0.7238413895567456], [1.2535324014987403, 1.5650213074954926]]",0.2
"[0.1,-0.1]","[[1.0039881893396354, -1.5737434209017542], [1.0829676687210994, -2.5597027146326963], [1.4365827853170536, -0.40705587192743187], [1.1846862889161398, 0.7580892585653046], [1.2257592749787114, 1.6135026310863618]]",0.2
"[0.1,-0.1]","[[0.9999410265589688, -1.5501842472554328], [1.0884200980418124, -2.5696930566702054], [1.4152302074831011, -0.3782192428614295], [1.1577595118001194, 0.762183636695086], [1.2522721300151574, 1.657032958837133]]",0.2
"[0.1,-0.1]","[[1.0037620876421627, -1.61019876666691], [1.0941137243900068, -2.5868147247351363], [1.4031230022120018, -0.37332169940068005], [1.1611516275761218, 0.7830766105734674], [1.2285115089982384, 1.6835768830350293]]",0.2
"[0.1,-0.1]","[[0.9880369885971769, -1.5749201038131726], [1.1287049004713086, -2.5125270779310567], [1.3809531855803696, -0.36456382189942393], [1.1270559137272458, 0.8770801531844545], [1.25309460503065, 1.6923283432668954]]",0.2
"[0.1,-0.1]","[[1.023345576976047, -1.5596053281899638], [1.1412133259923287, -2.5492369310710785], [1.34658220495431, -0.32706158473963376], [1.1249698955700207, 0.8812913520570586], [1.2563479474015962, 1.729759921053077]]",0.2
"[0.1,-0.1]","[[0.9984974691280512, -1.5440269509205995], [1.149942747686523, -2.5205383021914134], [1.3498939663883889, -0.303147761719466], [1.1069241421388796, 0.8931843463735141], [1.2449541862118347, 1.7714764302523769]]",0.2
"[0.1,-0.1]","[[1.0022462261903142, -1.5914711770136118], [1.1592975736706743, -2.507280646542234], [1.3252578401821529, -0.2836751513159268], [1.1145645635027983, 0.9255236793402942], [1.24580263886502, 1.8364223735147518]]",0.2
"[0.1,-0.1]","[[1.0290113854668348, -1.5727106992496005], [1.184802223051208, -2.5369439464404975], [1.316978464697857, -0.26218926643081364], [1.0927228621994107, 0.9789516934561645], [1.2554952292405424, 1.8286927543509521]]",0.2
"[0.1,-0.1]","[[1.0091716618388176, -1.591565862761491], [1.2071897327534928, -2.5049846160701024], [1.2799424925952936, -0.2548351684660951], [1.0743749169218983, 1.0438742449692335], [1.2551866614953067, 1.861135778648041]]",0.2
"[0.1,-0.1]","[[0.9920240153573041, -1.5716659658529346], [1.2122846732023362, -2.463937038723231], [1.2630821015903557, -0.24834614169603558], [1.058439960588398, 1.0321028037900148], [1.282983040958521, 1.9084915977350754]]",0.2
"[0.1,-0.1]","[[0.9976251810100382, -1.5675301483498594], [1.2258565726943864, -2.4775693961246947], [1.2355656099721881, -0.23168915199015586], [1.0640785705506945, 1.0990454508333287], [1.2775407851668634, 1.990641461835118]]",0.2
"[0.1,-0.1]","[[1.00105717523688, -1.5580223731067033], [1.2339676239695625, -2.451430830709546], [1.225266891003981, -0.21633208491079253], [1.055624827710218, 1.1667471146121615], [1.295780904599848, 1.9938052911538158]]",0.2
"[0.1,-0.1]","[[0.9930185780020545, -1.5781234152728238], [1.2557699012998482, -2.455325278047851], [1.2171392130473169, -0.1725679140617277], [1.0221642067904968, 1.16945136778804], [1.2937001422108187, 2.0490598112660194]]",0.2
"[0.1,-0.1]","[[1.005773225446144, -1.5840319790096895], [1.2753809331872608, -2.426901373603691], [1.1865239275443378, -0.1661000630337569], [1.0381865332716704, 1.201138504245039], [1.3016887813451594, 2.076131914235857]]",0.2
"[0.1,-0.1]","[[1.0167579080162272, -1.5579011501714803], [1.303426183426069, -2.4614304317191102], [1.1597869842923003, -0.1509042778143022], [1.0343658169314245, 1.2577870960813238], [1.3189062854567726, 2.100105327695954]]",0.2
"[0.1,-0.1]","[[1.0024478194392126, -1.5433793756160528], [1.3078211562837645, -2.4212519441679876], [1.1349251090557007, -0.15302026414470252], [1.02377725414897, 1.2726517056151059], [1.3252949190878933, 2.119333054627587]]",0.2
"[0.1,-0.1]","[[1.0116745011889465, -1.5906831484567767], [1.33085418274572, -2.4445786423257005], [1.1163906830033705, -0.10155120457552705], [0.9988051224918177, 1.328475725307441], [1.3338357189608854, 2.163800184000553]]",0.2
"[0.1,-0.1]","[[1.0005160467338527, -1.5833552723438573], [1.3326426881936173, -2.421937337495481], [1.100397981975211, -0.11471649122317262], [1.4857119454499599, 0.6269618867687288], [1.008050643927268, 1.3582116605034176], [1.3476326472103757, 2.194674370289226]]",0.2
"[0.1,-0.1]","[[1.0084965992986135, -1.5727249466411637], [1.3524852624605328, -2.401205419323726], [1.0819491656468876, -0.03898586176577142], [1.474791739563561, 0.6769218044553583], [1.0081333096340586, 1.4174384522344188], [1.3352094939617745, 2.218882584157137]]",0.2
"[0.1,-0.1]","[[1.014339056731184, -1.586958745695036], [1.363823639547298, -2.3725167665374403], [1.070494746694056, -0.09780561083363681], [1.4567501789295398, 0.66148217833959], [1.010629738863754, 1.3977981982783632], [1.3691786154482917, 2.2616753625317316]]",0.2
"[0.1,-0.1]","[[1.0137299694804998, -1.5375214432938615], [1.383693804387907, -2.381406343680001], [1.0505459592163278, -0.025611726392409353], [1.4495111844228477, 0.7268373321385067], [0.9800837220064178, 1.4697884361406686], [1.3694462974716708, 2.3028864522459274]]",0.2
"[0.1,-0.1]","[[1.0092578741529625, -1.5558251464982618], [1.38963323019062, -2.3788683116465217], [1.0133170665468985, -0.020994234074318524], [1.4278699468906604, 0.788556598115716], [0.9825040991348066, 1.5036142426825272], [1.3897468542977294, 2.3273560900280357]]",0.2
"[0.1,-0.1]","[[1.0038622081764197, -1.581227885356979], [1.4123749748729924, -2.3740702339261217], [1.0054510075306893, -0.030685861222838437], [1.4113177822528709, 0.7927320861008588], [1.0039889481364397, 1.5730737724463602], [1.4139296824536174, 2.3128526699030663]]",0.2
"[0.1,-0.1]","[[1.0016959940006933, -1.6049274914883782], [1.4201120329644075, -2.356505494674366], [0.9966074954070177, 0.0015380988599134164], [1.4066706317098323, 0.8106429027355553], [0.9981131634614697, 1.5901252615751735], [1.418926925430692, 2.3836648117042207]]",0.2
"[0.1,-0.1]","[[0.9908120368130775, -1.5868889653175318], [1.4307327249453716, -2.3423274677202874], [0.9594091675597067, 0.0791939210524551], [1.382381043226187, 0.7987449385551614], [1.016950745082034, 1.6504676889221856], [1.4464968633190973, 2.3909573004623788]]",0.2
"[0.1,-0.1]","[[1.004103937494102, -1.523825430421071], [1.4534715207290663, -2.332748089303949], [0.9562165618615439, 0.05986505190152313], [1.355510620662333, 0.8577020503832058], [0.9883690745888849, 1.660582448145104], [1.43842449918569, 2.4441603614638536]]",0.2
"[0.1,-0.1]","[[1.0021573372362809, -1.5327824072101557], [1.4761176258524658, -2.32857946593057], [0.932967597093241, 0.07929068106822275], [1.3755975788618258, 0.8930166206350838], [1.0154039367177574, 1.7060396352666918], [1.465110511779479, 2.4730189227448878]]",0.2
"[0.1,-0.1]","[[1.0065378838717627, -1.54921709189922], [1.4802593613656783, -2.338436425234096], [0.8940720564751262, 0.07918576619108765], [1.3399769660603575, 0.9171854967325016], [0.9872741127801393, 1.7567628892652996], [1.5005076919791716, 2.51362969138684]]",0.2
"[0.1,-0.1]","[[1.018422649203477, -1.6109201917129048], [1.5032735964575548, -2.2909538262459863], [0.8740279359351113, 0.09350705834560696], [1.3543695554705228, 0.9532445906667285], [1.032224620487604, 1.7747243012896037], [1.483888484254145, 2.505534473894366]]",0.2
"[0.1,-0.1]","[[1.0124870845262384, -1.5736446038888805], [0.8642513054446794, 0.15382197383171117], [1.3398607484960954, 0.9985958297255855], [1.006644287421909, 1.844325134017336]]",0.2
"[0.1,-0.1]","[[1.0110067835725765, -1.5468596023763008], [0.8568965030634186, 0.1507587373477964], [1.3223215377121877, 1.0401326954185028], [1.023527876879863, 1.8725236420508105]]",0.2
"[0.1,-0.1]","[[0.9981509294344147, -1.6064758884558417], [0.8294343834862528, 0.1974323085074248], [1.3211009548276684, 1.0604486360558716], [1.01047407233266, 1.9260067970379802]]",0.2
"[0.1,-0.1]","[[1.0017223659148586, -1.5560086493698604], [0.821556607300417, 0.23149898569805408], [1.2845728007083017, 1.09954058132347], [1.0259502310895585, 1.918754550510653]]",0.2
"[0.1,-0.1]","[[1.008101798380456, -1.5645521847833423], [0.7797387704497771, 0.23930394059351162], [1.2867651564567941, 1.1165371918786469], [1.0402977709445935, 1.9932949400581221]]",0.2
"[0.1,-0.1]","[[1.0036529272216632, -1.6047294872565248], [0.7574587872611606, 0.2769280443353525], [1.2775239762395687, 1.1505626843588752], [1.0510208948339577, 2.040890196672102]]",0.2
"[0.1,-0.1]","[[1.0167868264612365, -1.5843034011233275], [0.730580434426394, 0.2872816515356661], [1.2739299070441237, 1.1859817770652477], [1.0509658484927304, 2.0639445324146735]]",0.2
"[0.1,-0.1]","[[1.0059445870791648, -1.5460115605581661], [0.7466996437619564, 0.32848903476792973], [1.2690557286808377, 1.2545756300803221], [1.07719619400404, 2.1330337410389095]]",0.2
"[0.1,-0.1]","[[1.0174323034754607, -1.5676196170867502], [0.7153647268110425, 0.34054697470920997], [1.2466043596448253, 1.2652164752679558], [1.080941683087374, 2.1286900876594492]]",0.2
"[0.1,-0.1]","[[1.0279955335368074, -1.6067175565232137], [0.6843620018071072, 0.38614103604524724], [1.2369890663926226, 1.3127180607494342], [1.0750212785410223, 2.177140522007]]",0.2
"[0.1,-0.1]","[[1.0289330685439668, -1.5353454594162048], [0.6657105223215314, 0.4110894540107072], [1.237430612253668, 1.327919088129281], [1.1108586858055494, 2.171302552757331]]",0.2
"[0.1,-0.1]","[[1.0071402853539062, -1.5711519684599236], [0.6393150040363058, 0.4459916210432988], [1.2247120313255668, 1.327225913870054], [1.1104741025980158, 2.2427242246171555]]",0.2
"[0.1,-0.1]","[[1.0094805785021508, -1.5540736421886505], [0.6093870162470892, 0.43188084033236684], [1.2413433467221684, 1.422693266281665], [1.1298975531197009, 2.297559930696349]]",0.2
"[0.1,-0.1]","[[0.9947823160870042, -1.5509013550174415], [0.6218735132221012, 0.49608245995232786], [1.2284967007213692, 1.4368012800784724], [1.1396344455089982, 2.330206292167822]]",0.2
"[0.1,-0.1]","[[1.0052656835615692, -1.574331101102013], [0.604310350409045, 0.530910207999953], [1.235994414174748, 1.4838951308428083], [1.144521999533916, 2.3549060670743054]]",0.2
"[0.1,-0.1]","[[1.0054369554022085, -1.5779597336196152], [0.5876469256601986, 0.6141662612281141], [1.2289522611002706, 1.5138683098216636], [1.1787189860658656, 2.39366123213569]]",0.2
"[0.1,-0.1]","[[1.0035714253576988, -1.5354255443575597], [0.5526593681694169, 0.5949445726642026], [1.2306868195873115, 1.5529029452563856], [1.1615341127980838, 2.397369333134003]]",0.2
"[0.1,-0.1]","[[1.0111914418203312, -1.5627356300338036], [0.5546152166294345, 0.63612094369468], [1.2281965298741475, 1.5798176450581893], [1.1927307814994048, 2.44591651026006]]",0.2
"[0.1,-0.1]","[[1.0132077219294175, -1.574915536571281], [0.5301745878329576, 0.6978884809467878], [1.2329902684100118, 1.6115241693558517], [1.2084753043497234, 2.481650903824139]]",0.2
"[0.1,-0.1]","[[1.0316403779187406, -1.5476911967762532], [0.5024224832430145, 0.7350958888630947], [1.2212737421633881, 1.6756821991785171], [1.2381506617321392, 2.51955677124898]]",0.2
"[0.1,-0.1]","[[1.0041816600001163, -1.5391703508025558], [1.494650359897049, 0.6490431579740031], [0.5017671361001902, 0.7968499666204354], [1.2321466981143552, 1.7075892706605809], [1.2362109727509774, 2.532159335398031]]",0.2
"[0.1,-0.1]","[[0.9900458015398986, -1.5684265900984136], [1.4628536884063421, 0.646538569223689], [0.48770104527619207, 0.8535915820974006], [1.2347748007450514, 1.7431343229207725], [1.2544538237948344, 2.6021703984599265]]",0.2
"[0.1,-0.1]","[[1.011148421706532, -1.5752825318168278], [1.4561133118977867, 0.6851384095797646], [0.4756056873850644, 0.895980501539113], [1.2431574159335292, 1.7706450164021887], [1.3003114830233315, 2.5814266092589735]]",0.2
"[0.1,-0.1]","[[0.9964490724628592, -1.5371026105200851], [1.4426683517451884, 0.7023901287928583], [0.4678038661745124, 0.9511556121783147], [1.2309800121259842, 1.8260837809234443], [1.2837865356768372, 2.592375263521235]]",0.2
"[0.1,-0.1]","[[1.0011870185860687, -1.5706203750702288], [1.435979506487961, 0.7302464867860543], [0.4333384176891302, 1.0096421253436203], [1.209425078673482, 1.8513695178181722], [1.2938448082057301, 2.649955083861788]]",0.2
"[0.1,-0.1]","[[0.9896486238647524, -1.561826507571299], [1.4111867839603007, 0.7633750506331788], [0.45496114083306327, 1.0538598791225537], [1.2502955398595386, 1.855385788109082], [1.3219413965676439, 2.6844516297563326]]",0.2
"[0.1,-0.1]","[[1.002289628488527, -1.5830548076185502], [1.3897735162634621, 0.763489993910101], [0.42886347930114466, 1.0866343927031237], [1.2669155923049067, 1.9176544732634146], [1.3488359494874833, 2.681650181970184]]",0.2
"[0.1,-0.1]","[[1.0116549700901547, -1.5599754055596797], [1.3730291408817248, 0.7865262014069013], [0.4269571123334705, 1.1661733979856004], [1.253073801069889, 1.9573146132407557], [1.3517803510023627, 2.7248993158219927]]",0.2
"[0.1,-0.1]","[[1.008379974021458, -1.559439818692052], [1.3888221879426275, 0.8367969942508746], [0.4342050203482991, 1.2069812625941994], [1.2747174610203575, 1.9820866484144353], [1.3872449959177615, 2.7466226673381957]]",0.2
"[0.1,-0.1]","[[0.9940977130907601, -1.5648603981137077], [1.3344899945370217, 0.9143939552171733], [0.4112211938160313, 1.340174376752951], [1.2700993681545725, 1.9984306845877853], [1.4121443598685708, 2.780191215125158]]",0.2
"[0.1,-0.1]","[[0.9955123561268738, -1.5850365924592433], [1.349126793474531, 0.9059826670742477], [0.3838093595473561, 1.3576366588199527], [1.2792244277085971, 2.0379384401072542], [1.4216340818795452, 2.8045260995781818]]",0.2
"[0.1,-0.1]","[[1.0091757957368415, -1.5505371309791927], [1.3472978052437998, 0.9716680857419641], [0.39886220238998904, 1.468192685676086], [1.2981009215138388, 2.1048753956562667], [1.429082776391293, 2.81594645303762]]",0.2
"[0.1,-0.1]","[[1.4886277269341393, 0.25822056441463287], [1.015781430928608, -1.5204608637031556], [1.3294872386508707, 0.9764847786250063], [0.38418749197575036, 1.4856811066699764], [1.299286549634366, 2.115411524188823], [1.4561185097191505, 2.8657596171336785]]",0.2
"[0.1,-0.1]","[[1.4585665205890026, 0.2978241173116045], [1.007050751385284, -1.5533078117200712], [1.3098975087184892, 1.0215324208901482], [0.4085974304874708, 1.563844872588131], [1.3227240602539134, 2.126710791262049], [1.476438082497324, 2.8818341255780315]]",0.2
"[0.1,-0.1]","[[1.4487720722209037, 0.3509640904589154], [1.0037796420258196, -1.5722648793280605], [1.301903206076818, 1.0758397159164752], [0.39108106523701447, 1.6078437257615144], [1.3389845067320798, 2.1663184258821238], [1.4767718403042727, 2.9157465433582135]]",0.2
"[0.1,-0.1]","[[1.4403183425242212, 0.3389610981557096], [1.0091028644461824, -1.5809442203389492], [1.2988311949143592, 1.0916385592500013], [0.41395154562093955, 1.733713111450515], [1.355260840992986, 2.2230902218999327]]",0.2
"[0.1,-0.1]","[[1.4038288387100961, 0.3428603540251115], [1.0127830140527558, -1.5696887316104777], [1.2853529543340647, 1.1117641202591924], [0.39770639517534445, 1.8072828616816734], [1.3446370709015487, 2.2325848627612555]]",0.2
"[0.1,-0.1]","[[1.3797767129668217, 0.38272152952404354], [1.0256044658608063, -1.5643414014550212], [1.29606914098888, 1.1472969210861934], [0.4150948447072887, 1.8626773836684745], [1.3535836907368852, 2.29044703253632]]",0.2
"[0.1,-0.1]","[[1.3734910288020628, 0.4144463795243252], [0.997709521165035, -1.5609117267668358], [1.2816438570062894, 1.159302598148162], [0.41131306797142186, 1.9292358872915274], [1.3755249240291623, 2.310957436482813]]",0.2
"[0.1,-0.1]","[[1.36658371461478, 0.4573168704853465], [1.013005750291878, -1.570965161798966], [1.2626767677284063, 1.2173926251478906], [0.42190421440229353, 1.9970748360798913], [1.398802268113046, 2.3573054336900796]]",0.2
"[0.1,-0.1]","[[1.355546452481661, 0.47214517374570053], [1.0086243774190313, -1.5943947416519062], [1.261236887585489, 1.2428249728199268], [0.43014273417950166, 2.0546695602023415], [1.3908432462373335, 2.3883405088708654]]",0.2
"[0.1,-0.1]","[[1.3066024403807104, 0.5055630456132003], [1.0014560812006668, -1.5582263074857203], [1.2445919973978328, 1.2906700940444873], [0.44850168671222285, 2.135205842672691], [1.43203040663863, 2.4194033503912173]]",0.2
"[0.1,-0.1]","[[1.29642309780339, 0.4848789877412862], [1.0088885792280118, -1.5854901803225092], [1.2476319124605688, 1.3207005384917863], [0.46347058334132435, 2.148565369896874], [1.4213968978178293, 2.4277066783558414]]",0.2
"[0.1,-0.1]","[[1.2775220783482455, 0.5519094908195935], [1.015627416666699, -1.5781343630577735], [1.246116490186045, 1.3887602652609339], [0.47257879048370827, 2.214431472589668], [1.4327513042066609, 2.4605620770555023]]",0.2
"[0.1,-0.1]","[[1.2403920576980836, 0.5779379225357247], [1.0230190311474192, -1.567196090648786], [1.2385402163871007, 1.382948789589848], [0.47314352400851434, 2.3110002450031852], [1.4752873058832878, 2.461281237242719]]",0.2
"[0.1,-0.1]","[[1.2499817804478168, 0.6570757522898937], [1.0174702522229202, -1.5558889163681362], [1.2324580755128312, 1.41498258444627], [0.47448495609241326, 2.334784468972105], [1.492251735932591, 2.5141813918609595]]",0.2
"[0.1,-0.1]","[[1.2315347784265989, 0.6280520962910624], [1.016172167433185, -1.549614587695303], [1.217325690072223, 1.4918686439338702], [0.5185587121014337, 2.357021183487034], [1.4953922314157697, 2.5356766977186336]]",0.2
